Image,Average CPU Time (ms),Standard Deviation (ms)
../Images/fort.pgm,6.01053,1.45714
../Images/gradient_1.pgm,0.97813,0.17326
../Images/gradient_2.pgm,0.00247,0.0005
../Images/gtuy.pgm,0.74367,0.17161
../Images/planet_surface.pgm,70.28687,0.74153
../Images/rand_highcontrast.pgm,0.00293,0.00057
../Images/rand_lowcontrast.pgm,0.99893,0.2348
../Images/ship.pgm,19.2988,1.0308
../Images/text.pgm,0.00273,0.00068
../Images/x_ray.pgm,7.4878,1.04122
../Images/uth.pgm,5.8598,1.22788
